-175.1195486742405,67.35937384096044,0.0639596074046998,0.06470557014565374,0.060667411224820965,0.060667411224820965,0.0009397884532914973,0.00090181481981939,-0.0006849229062501085,-0.0006849229062501079
-177.3990868570333,65.76709350764246,0.06180931901888176,0.06810378713634449,0.06004344692238468,0.06004344692238468,0.0008618298551495051,0.0009022665768790659,-0.0006525991447874967,-0.0006525991447874962
-186.02506779960996,63.47278846466058,0.06453335479763858,0.06571359384635782,0.05987652567799957,0.05987652567799958,0.0009307164295057443,0.0009473630716071214,-0.0006999842991855794,-0.0006999842991855788
-181.42023055163742,65.80119194557095,0.06460476769169517,0.06561374052330718,0.059890745892496565,0.05989074589249655,0.000952209705711312,0.0009386730719881105,-0.0007095156790034613,-0.0007095156790034609
-180.74291117396518,62.81718024492061,0.06358862699067053,0.06732313369948649,0.05954411965491928,0.059544119654919285,0.0010302803020489591,0.0010650968934056183,-0.000810549660625759,-0.0008105496606257585
-185.26544485737847,60.917317210692495,0.05798324389641263,0.07752870210121808,0.057244027001182425,0.05724402700118243,0.0006588449215862661,0.0007684702441691161,-0.000464144081036098,-0.00046414408103609786
-183.5034064658118,64.63641339394799,0.06365105966612986,0.06643604961494706,0.05995644535945932,0.059956445359459334,0.0009907392331373185,0.0010143197035766612,-0.0007470203577065996,-0.000747020357706599
-182.48148012594535,65.48842521462718,0.06310506415308267,0.06621604852487838,0.0603394436610173,0.0603394436610173,0.0010242320555944864,0.0009916843665109599,-0.0007694597142630378,-0.0007694597142630377
-185.96825394997825,65.12675379924923,0.06432950105099505,0.06459140376514325,0.06053954759192855,0.06053954759192854,0.001010099470165125,0.0010087908842705405,-0.0007603078376077274,-0.0007603078376077273
-187.7429097721647,60.6122367149461,0.06535161231439493,0.06682307887509722,0.05891265440525172,0.05891265440525171,0.0010716755179854748,0.0011490732677745907,-0.0008654660738544772,-0.0008654660738544765
-186.5925697994939,63.93837884148136,0.0643658303267973,0.06470097125214139,0.060466599210528514,0.0604665992105285,0.0009873537578041311,0.0009628109463836949,-0.0007423164378371115,-0.0007423164378371116
-188.36386001725876,65.30057775199965,0.06466331971209592,0.06517661834551354,0.060080030971193105,0.06008003097119311,0.0009281436263249153,0.0009106083629609579,-0.0007056381425660531,-0.0007056381425660531
